id,type,name,name_en,operator,status,hours,phone,lat,lng,address,area,sub_area,official_url,last_verified,note,open_early,open_late,is_24h,atm_intl,baby_goods,tax_free,takkyubin
hilton-lawson-24h,conbini,ローソン ヒルトン東京ベイ店,Lawson Hilton Tokyo Bay,ローソン,open,24時間営業,047-304-3620,35.627180,139.873697,千葉県浦安市舞浜1-8 ヒルトン東京ベイ,リゾート,舞浜,https://tokyobay.hiltonjapan.co.jp/facilities/shop,2026/6/29,旧「生活彩家」をリニューアル。浦安オフィシャルで唯一の館内24時間コンビニ / 統合元リストNo.20,1,1,1,check,,,1
hilton-lawson-s,conbini,ローソン Sヒルトン東京ベイ店,Lawson S Hilton Tokyo Bay,ローソン,open,17:00～23:00,047-381-8858,35.627180,139.873697,千葉県浦安市舞浜1-8,リゾート,舞浜,https://tokyobay.hiltonjapan.co.jp/facilities/shop,2026/6/29,同フロアの時間限定店。24時間店とは別店舗 / 統合元リストNo.21,,1,,check,,,1
seikatsu-saika-hilton,conbini,生活彩家 ヒルトン東京ベイ店,Seikatsu Saika Hilton Tokyo Bay,生活彩家,closed,-,,35.627180,139.873697,千葉県浦安市舞浜1-8 ヒルトン東京ベイ1F,リゾート,舞浜,,2026/6/29,閉店。hilton-lawson-24h にリニューアル（沿革記録用・現役表記には使わない）,,,,,,,
newdays-maihama,conbini,NewDays 舞浜,NewDays Maihama,NewDays,open,6:30～23:00,047-301-3827,35.636112,139.884384,千葉県浦安市舞浜26-5 舞浜駅2F 改札外 ホテルドリームゲート内,リゾート,舞浜,https://www.j-retail.jp/,2026/6/29,舞浜系ホテルの最寄外部コンビニ。dreamgateは館内直結 / 統合元リストNo.70,1,1,,,,,
seven-eleven-urayasu-maihama,conbini,セブンイレブン 浦安舞浜店,7-Eleven Urayasu Maihama,セブンイレブン,open,24時間営業,047-355-3755,35.638699,139.882965,千葉県浦安市舞浜2-46-1,リゾート,舞浜,https://www.sej.co.jp/shop/,2026/6/29,TDLホテル・フォーストーリーズの外部最寄24時間 / 統合元リストNo.43,1,1,1,1,,,1
mona-shin-urayasu,commercial,MONA新浦安,MONA Shin-Urayasu,,open,店舗による（要確認）,,35.649063,139.913803,千葉県浦安市入船1 新浦安駅前,ベイサイド,新浦安,,2026/6/29,新浦安駅前の商業施設。新浦安エリア各ホテルの買い物先,,,,,,,
atre-shin-urayasu,commercial,アトレ新浦安,atre Shin-Urayasu,JR東日本,open,店舗による（要確認）,,35.651039,139.911285,千葉県浦安市美浜1 新浦安駅直結,ベイサイド,新浦安,,2026/6/29,新浦安駅直結の商業施設,,,,,,,
royal-park-lawson,conbini,ローソン ザ ロイヤルパークホテル 舞浜リゾート 東京ベイ店,Lawson Royal Park Maihama,ローソン,open,24時間営業,047-390-5025,35.626700,139.897200,千葉県浦安市千鳥13-1,リゾート,千鳥,https://www.e-map.ne.jp/p/lawson/,2026/6/29,館内1F直結 / 統合元リストNo.22,1,1,1,check,,,1
hoshino-lawson,conbini,ローソン 星野リゾート1955東京ベイ店,Lawson (Hoshino Resorts 1955),ローソン,open,24時間営業,047-381-6600,35.637997,139.931976,千葉県浦安市日の出7-2-3,ベイサイド,新町,https://www.e-map.ne.jp/p/lawson/,2026/6/29,館内コンビニ / 統合元リストNo.7（celebration-discoverの最寄でもある）,1,1,1,check,,,1
emion-familymart,conbini,ファミリーマート エミオン東京ベイ店,FamilyMart (Hotel Emion),ファミリーマート,open,7:00-24:00 ※11:00-15:00は休業,047-390-5006,35.647377,139.919174,千葉県浦安市日の出1丁目1-1,ベイサイド,新町,https://store.family.co.jp/,2026/6/29,館内コンビニ / 統合元リストNo.62,1,1,,check,,,1
daily-yamazaki-chidori,conbini,デイリーヤマザキ 浦安千鳥店,Daily Yamazaki Urayasu Chidori,デイリーヤマザキ,open,24時間営業,047-305-0204,35.626034,139.8992,千葉県浦安市千鳥12-7,リゾート,千鳥,https://www.daily-yamazaki.jp/,2026/6/29,舞浜ユーラシアの最寄外部（徒歩約10分） / 統合元リストNo.66,1,1,1,,,,1
seiyu-urayasu-ekimae,supermarket,西友浦安店,Seiyu (near BAYHOTEL Urayasu),西友,open,24時間（食品1-2F。6F専門店は時間変動）,0120-033-559,35.665432,139.894836,千葉県浦安市北栄1-14-1,リバーサイド,浦安駅,https://www.seiyu.co.jp/shop/%E8%A5%BF%E5%8F%8B%E6%B5%A6%E5%AE%89%E5%BA%97/,2026/6/29,BAYHOTEL浦安駅前の最寄スーパー（浦安駅東口 徒歩1分）。改装中（食品フロアは営業）。将来トライアルに転換予定（転換時に更新）,1,1,1,,1,,
poi-001,conbini,ローソンストア100 LS浦安富士見店,Lawson Store 100 Urayasu Fujimi,ローソン,open,24時間営業,047-390-6099,35.652733,139.892288,千葉県浦安市富士見1-2-18,リバーサイド,元町,https://www.e-map.ne.jp/p/lawson/,2026/6/29,,1,1,1,check,,,1
poi-002,conbini,ローソン オリエンタルホテル東京ベイ店,Lawson Oriental Hotel Tokyo Bay,ローソン,open,24時間営業,047-381-5200,35.651051,139.912766,千葉県浦安市美浜1-8-2,ベイサイド,新浦安,https://www.e-map.ne.jp/p/lawson/,2026/6/29,オリエンタルホテル東京ベイ 館内（浦安ブライトンホテルの最寄でもある）,1,1,1,check,,,1
poi-003,conbini,ローソン 浦安猫実四丁目店,Lawson Urayasu Nekomi 4-chome,ローソン,open,24時間営業,047-351-4467,35.664001,139.896027,千葉県浦安市猫実4-6-39,リバーサイド,浦安駅,https://www.e-map.ne.jp/p/lawson/,2026/6/29,,1,1,1,1,,,1
poi-004,conbini,ローソン 浦安見明川店,Lawson Urayasu Miakegawa,ローソン,open,24時間営業,047-316-8661,35.63686,139.892838,千葉県浦安市弁天3-2-97,ベイサイド,新浦安,https://www.e-map.ne.jp/p/lawson/,2026/6/29,,1,1,1,1,,,1
poi-005,conbini,ローソン 浦安明海店,Lawson Urayasu Akemi,ローソン,open,24時間営業,047-316-1267,35.641327,139.920609,千葉県浦安市明海4-2-3,ベイサイド,新町,https://www.e-map.ne.jp/p/lawson/,2026/6/29,,1,1,1,1,,,1
poi-006,conbini,ナチュラルローソン プラナ東京ベイ店,Natural Lawson Prana Tokyo Bay,ローソン,open,24時間営業,047-306-6039,35.635925,139.924515,千葉県浦安市明海6-2,ベイサイド,新町,https://www.e-map.ne.jp/p/lawson/,2026/6/29,三井ガーデンホテルプラナ東京ベイ 館内（ナチュラルローソン）,1,1,1,check,,,1
poi-008,conbini,ローソン コンフォートスイーツ東京ベイ店,Lawson Comfort Suites Tokyo Bay,ローソン,open,24時間営業,047-316-2300,35.638119,139.927719,千葉県浦安市明海5-8-15,ベイサイド,新町,https://www.e-map.ne.jp/p/lawson/,2026/6/29,コンフォートスイーツ東京ベイ 館内（celebration-wishの最寄でもある）,1,1,1,check,,,1
poi-009,conbini,ローソン 浦安猫実五丁目店,Lawson Urayasu Nekomi 5-chome,ローソン,open,24時間営業,047-354-9288,35.663673,139.891769,千葉県浦安市猫実5-1-38,リバーサイド,浦安駅,https://www.e-map.ne.jp/p/lawson/,2026/6/29,,1,1,1,1,,,1
poi-010,conbini,ローソン 舞浜店,Lawson Maihama,ローソン,open,24時間営業,047-381-0530,35.645016,139.887131,千葉県浦安市富士見3-23-5,リバーサイド,元町,https://www.e-map.ne.jp/p/lawson/,2026/6/29,,1,1,1,1,,,1
poi-011,conbini,ローソン 浦安駅南口店,Lawson Urayasu Station South Exit,ローソン,open,24時間営業,047-352-9988,35.665405,139.894608,千葉県浦安市北栄1-15-28,リバーサイド,浦安駅,https://www.e-map.ne.jp/p/lawson/,2026/6/29,,1,1,1,1,,,1
poi-012,conbini,ローソン 浦安富士見店,Lawson Urayasu Fujimi,ローソン,open,24時間営業,047-381-5677,35.650253,139.890671,千葉県浦安市富士見1-14-34,リバーサイド,元町,https://www.e-map.ne.jp/p/lawson/,2026/6/29,,1,1,1,1,,,1
poi-013,conbini,ローソン 浦安入船店,Lawson Urayasu Irifune,ローソン,open,24時間営業,047-304-5781,35.647228,139.910858,千葉県浦安市入船2-3-2,ベイサイド,新浦安,https://www.e-map.ne.jp/p/lawson/,2026/6/29,,1,1,1,1,,,1
poi-014,conbini,ローソン 新浦安TKビルディング店,Lawson Shin-Urayasu TK Building,ローソン,open,24時間営業,047-355-5050,35.648838,139.911865,千葉県浦安市入船1-6-1,ベイサイド,新浦安,https://www.e-map.ne.jp/p/lawson/,2026/6/29,,1,1,1,1,,,1
poi-015,conbini,ローソン メトロス浦安店,Lawson Metros Urayasu,ローソン,open,07:00～22:00,03-3816-2604,35.665558,139.892654,千葉県浦安市北栄1-13-1 東西線浦安駅構内,リバーサイド,浦安駅,https://www.e-map.ne.jp/p/lawson/,2026/6/29,,1,1,,check,,,1
poi-016,conbini,ローソン 浦安北栄四丁目店,Lawson Urayasu Kitasakae 4-chome,ローソン,open,24時間営業,047-390-0399,35.661541,139.900299,千葉県浦安市北栄4-21-2,リバーサイド,浦安駅,https://www.e-map.ne.jp/p/lawson/,2026/6/29,,1,1,1,1,,,1
poi-017,conbini,ローソン 浦安南口店,Lawson Urayasu South Exit,ローソン,open,24時間営業,047-304-5199,35.664494,139.892426,千葉県浦安市猫実4-18-21,リバーサイド,浦安駅,https://www.e-map.ne.jp/p/lawson/,2026/6/29,,1,1,1,1,,,1
poi-018,conbini,ローソン 浦安富士見四丁目店,Lawson Urayasu Fujimi 4-chome,ローソン,open,24時間営業,047-316-3787,35.647457,139.889343,千葉県浦安市富士見4-10-30,リバーサイド,元町,https://www.e-map.ne.jp/p/lawson/,2026/6/29,,1,1,1,1,,,1
poi-019,conbini,ローソン シーサイド新浦安店,Lawson Seaside Shin-Urayasu,ローソン,open,24時間営業,047-352-6961,35.641151,139.930267,千葉県浦安市日の出5-7-2,ベイサイド,新町,https://www.e-map.ne.jp/p/lawson/,2026/6/29,ラ・ジェント・ホテル東京ベイ 隣接（最寄）,1,1,1,1,,,1
poi-023,conbini,ナチュラルローソン 順天堂大学医学部附属浦安病院店,Natural Lawson Juntendo Urayasu Hospital,ローソン,open,07:30～22:00,047-390-5710,35.645916,139.906921,千葉県浦安市富岡2-1-1,ベイサイド,新浦安,https://www.e-map.ne.jp/p/lawson/,2026/6/29,,,1,,check,,,1
poi-024,conbini,セブンイレブン 浦安海楽店,7-Eleven Urayasu Kairaku,セブンイレブン,open,24時間営業,047-351-9766,35.658447,139.90506,千葉県浦安市海楽2-4-1,リバーサイド,元町,https://www.sej.co.jp/shop/,2026/6/29,,1,1,1,1,,,1
poi-025,conbini,セブンイレブン 浦安当代島店,7-Eleven Urayasu Tokaijima,セブンイレブン,open,24時間営業,047-353-3464,35.670788,139.894455,千葉県浦安市当代島3-4-1,リバーサイド,浦安駅,https://www.sej.co.jp/shop/,2026/6/29,,1,1,1,1,,,1
poi-026,conbini,セブンイレブン 浦安今川4丁目店,7-Eleven Urayasu Imagawa 4-chome,セブンイレブン,open,24時間営業,047-305-3858,35.643391,139.90538,千葉県浦安市今川4丁目1-1,ベイサイド,新浦安,https://www.sej.co.jp/shop/,2026/6/29,,1,1,1,1,,,1
poi-027,conbini,セブンイレブン 浦安北栄3丁目店,7-Eleven Urayasu Kitasakae 3-chome,セブンイレブン,open,24時間営業,047-350-3821,35.664753,139.900528,千葉県浦安市北栄3-9-16,リバーサイド,浦安駅,https://www.sej.co.jp/shop/,2026/6/29,,1,1,1,1,,,1
poi-028,conbini,セブンイレブン 浦安鉄鋼通り店,7-Eleven Urayasu Tekkodori,セブンイレブン,open,24時間営業,047-380-8760,35.640732,139.901642,千葉県浦安市鉄鋼通り1-1-1,リゾート,千鳥,https://www.sej.co.jp/shop/,2026/6/29,,1,1,1,1,,,1
poi-029,conbini,セブンイレブン 浦安堀江6丁目店,7-Eleven Urayasu Horie 6-chome,セブンイレブン,open,24時間営業,047-350-6668,35.653164,139.898224,千葉県浦安市堀江6-1-45,リバーサイド,元町,https://www.sej.co.jp/shop/,2026/6/29,,1,1,1,1,,,1
poi-030,conbini,セブンイレブン 浦安明海5丁目店,7-Eleven Urayasu Akemi 5-chome,セブンイレブン,open,24時間営業,047-351-8211,35.642681,139.924133,千葉県浦安市明海5-1-1,ベイサイド,新町,https://www.sej.co.jp/shop/,2026/6/29,,1,1,1,1,,,1
poi-031,conbini,セブンイレブン 浦安入船4丁目店,7-Eleven Urayasu Irifune 4-chome,セブンイレブン,open,24時間営業,047-305-1217,35.647968,139.918381,千葉県浦安市入船4-9-1,ベイサイド,新浦安,https://www.sej.co.jp/shop/,2026/6/29,,1,1,1,1,,,1
poi-032,conbini,セブンイレブン 浦安高洲2丁目店,7-Eleven Urayasu Takasu 2-chome,セブンイレブン,open,24時間営業,047-352-3018,35.637566,139.910934,千葉県浦安市高洲2-4-10,ベイサイド,新町,https://www.sej.co.jp/shop/,2026/6/29,,1,1,1,1,,,1
poi-033,conbini,セブンイレブン 湾岸浦安インター店,7-Eleven Wangan Urayasu Interchange,セブンイレブン,open,24時間営業,047-352-5571,35.641434,139.893341,千葉県浦安市弁天4-21-1,ベイサイド,新浦安,https://www.sej.co.jp/shop/,2026/6/29,,1,1,1,1,,,1
poi-034,conbini,セブンイレブン 浦安当代島1丁目店,7-Eleven Urayasu Tokaijima 1-chome,セブンイレブン,open,24時間営業,047-351-8070,35.666447,139.889908,千葉県浦安市当代島1-14-15,リバーサイド,浦安駅,https://www.sej.co.jp/shop/,2026/6/29,,1,1,1,1,,,1
poi-035,conbini,セブンイレブン 浦安北栄2丁目店,7-Eleven Urayasu Kitasakae 2-chome,セブンイレブン,open,24時間営業,047-352-1288,35.669632,139.894318,千葉県浦安市北栄2-16-12,リバーサイド,浦安駅,https://www.sej.co.jp/shop/,2026/6/29,,1,1,1,1,,,1
poi-036,conbini,セブンイレブン 浦安猫実5丁目店,7-Eleven Urayasu Nekomi 5-chome,セブンイレブン,open,24時間営業,047-353-0709,35.664429,139.889481,千葉県浦安市猫実5丁目11-24,リバーサイド,浦安駅,https://www.sej.co.jp/shop/,2026/6/29,,1,1,1,1,,,1
poi-037,conbini,セブンイレブン 浦安北栄1丁目店,7-Eleven Urayasu Kitasakae 1-chome,セブンイレブン,open,24時間営業,047-380-5110,35.665474,139.897552,千葉県浦安市北栄1-4-22,リバーサイド,浦安駅,https://www.sej.co.jp/shop/,2026/6/29,,1,1,1,1,,,1
poi-038,conbini,セブンイレブン 浦安堀江1丁目店,7-Eleven Urayasu Horie 1-chome,セブンイレブン,open,24時間営業,047-355-7117,35.657444,139.895706,千葉県浦安市堀江1丁目33-14,リバーサイド,元町,https://www.sej.co.jp/shop/,2026/6/29,,1,1,1,1,,,1
poi-039,conbini,セブンイレブン 浦安美浜店,7-Eleven Urayasu Mihama,セブンイレブン,open,24時間営業,047-354-4580,35.652393,139.911469,千葉県浦安市美浜1-7-1,ベイサイド,新浦安,https://www.sej.co.jp/shop/,2026/6/29,,1,1,1,1,,,1
